Effect_Size_ID,Study_ID,Species_ID,Treatment_ID_T1,Treatment_ID_T2,Trait_ID,First_Author,Title,Year,Journal,Journal_Impact_Factor-2021,Kingdom,Phylum,Class,Order,Family,Scientific_Name,Ecosystem,Plasticity_Mechanism,Developmental_Exposure_Time_Category,Developmental_Exposure_Time,Acclimation_Exposure_Time,Exposure_Units,T1_constant,T1_fluctuation,T2_constant,T2_fluctuation,High,Fluctuation_Magnitude,Fluctuation_Category,Fluctuation_Period,Fluctuation_Unit,Number_Of_Fluctuations,Acclimation_Life-History_Stage,Acclimation_Life-History_Stage_Category,Trait_Category,Measurement,Trait_Unit,per_transform,ln_transform,Sex,Performance_Curve,Complex_Design,Shared_Control_Number,n_T1_C,Mean_T1_C,SD_Final_T1_C,n_T1_F,Mean_T1_F,SD_Final_T1_F,n_T2_C,Mean_T2_C,SD_Final_T2_C,n_T2_F,Mean_T2_F,SD_Final_T2_F,Percentage_Transformation_T1,Proportion_Transformation_T1,In_Transformation_T1,Percentage_Transformation_T2,Proportion_Transformation_T2,In_Transformation_T2,Mean_Transformed_T1_C,SD_Final_Transformed_T1_C,Mean_Transformed_T1_F,SD_Final_Transformed_T1_F,Mean_Transformed_T2_C,SD_Final_Transformed_T2_C,Mean_Transformed_T2_F,SD_Final_Transformed_T2_F,Mean_T1_C_Add,SD_Final_T1_C_Add,Mean_T1_F_Add,SD_Final_T1_F_Add,Mean_T2_C_Add,SD_Final_T2_C_Add,Mean_T2_F_Add,SD_Final_T2_F_Add,InRR_Transformed,v_InRR,InRR_Untransformed,v_InRR_Untransformed,Year_Z,Precision
91,66,1,1,2,2,J. D. Orcutt Jr,Diel Vertical Migration By Zooplankton: Constant And Fluctuating Temperature Effects On Life History Parameters Of Daphnia,1983,Limnology And Oceanography,5.019,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia parvula,Aquatic,Developmental Plasticity,Juvenile,Juvenile Period,NA,NA,15,15,20,20,T2,10,Alternating,1,Day,NA,NA,NA,Morphology,Length,mm,No,No,NA,No,Yes,71,13,1.27,0.324499615,13,1.33,0.252388589,13,1.06,0.324499615,13,1.21,0.180277564,No,No,No,No,No,No,1.77,0.824499615,1.83,0.752388589,1.56,0.824499615,1.71,0.680277564,1.77,0.824499615,1.83,0.752388589,1.56,0.824499615,1.71,0.680277564,0.011694226,0.103355911,0.011694226,0.103355911,-3.210735276,-0.474498304
92,66,1,1,2,3,J. D. Orcutt Jr,Diel Vertical Migration By Zooplankton: Constant And Fluctuating Temperature Effects On Life History Parameters Of Daphnia,1983,Limnology And Oceanography,5.019,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia parvula,Aquatic,Developmental Plasticity,Juvenile,Juvenile Period,NA,NA,15,15,20,20,T2,10,Alternating,1,Day,NA,NA,NA,Life-History Traits,Brood Size,No.,No,No,Female,No,Yes,72,13,11.33,4.795383196,13,10.5,3.353162686,13,8.64,5.552548964,13,5.14,1.478276023,No,No,No,No,No,No,11.83,5.295383196,11,3.853162686,9.14,6.052548964,5.64,1.978276023,11.83,5.295383196,11,3.853162686,9.14,6.052548964,5.64,1.978276023,-0.082006583,0.10804723,-0.082006583,0.10804723,-3.210735276,-0.484205825
93,66,1,1,2,4,J. D. Orcutt Jr,Diel Vertical Migration By Zooplankton: Constant And Fluctuating Temperature Effects On Life History Parameters Of Daphnia,1983,Limnology And Oceanography,5.019,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia parvula,Aquatic,Developmental Plasticity,Juvenile,Juvenile Period,NA,NA,15,15,20,20,T2,10,Alternating,1,Day,NA,NA,NA,Life-History Traits,Brood Size,No.,No,No,Female,No,Yes,73,13,8.17,2.88444102,13,6.74,1.261942946,13,6.28,3.569495763,13,5.13,1.370109485,No,No,No,No,No,No,8.67,3.38444102,7.24,1.761942946,6.78,4.069495763,5.63,1.870109485,8.67,3.38444102,7.24,1.761942946,6.78,4.069495763,5.63,1.870109485,-0.001124015,0.092477593,-0.001124015,0.092477593,-3.210735276,-0.448198516
94,66,1,1,2,5,J. D. Orcutt Jr,Diel Vertical Migration By Zooplankton: Constant And Fluctuating Temperature Effects On Life History Parameters Of Daphnia,1983,Limnology And Oceanography,5.019,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia parvula,Aquatic,Developmental Plasticity,Juvenile,Juvenile Period,NA,NA,15,15,20,20,T2,10,Alternating,1,Day,NA,NA,NA,Life-History Traits,Fecundity,No.,No,No,Female,No,Yes,74,13,98.5,72.79608025,13,73.95,30.57507482,13,63.91,70.92119359,13,28.43,8.761489599,No,No,No,No,No,No,99,73.29608025,74.45,31.07507482,64.41,71.42119359,28.93,9.261489599,99,73.29608025,74.45,31.07507482,64.41,71.42119359,28.93,9.261489599,-0.103079538,0.198030643,-0.103079538,0.198030643,-3.210735276,-0.581386243
95,66,1,1,2,6,J. D. Orcutt Jr,Diel Vertical Migration By Zooplankton: Constant And Fluctuating Temperature Effects On Life History Parameters Of Daphnia,1983,Limnology And Oceanography,5.019,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia parvula,Aquatic,Developmental Plasticity,Juvenile,Juvenile Period,NA,NA,15,15,20,20,T2,10,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Female,No,Yes,75,13,9.17,1.297998459,13,8.2,0.973498844,13,6.42,1.117720895,13,5.55,0.721110255,No,No,No,No,No,No,9.67,1.797998459,8.7,1.473498844,6.92,1.617720895,6.05,1.221110255,9.67,1.797998459,8.7,1.473498844,6.92,1.617720895,6.05,1.221110255,-0.005730443,0.052203542,-0.005730443,0.052203542,-3.210735276,-0.255423317
96,66,1,1,2,7,J. D. Orcutt Jr,Diel Vertical Migration By Zooplankton: Constant And Fluctuating Temperature Effects On Life History Parameters Of Daphnia,1983,Limnology And Oceanography,5.019,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia parvula,Aquatic,Developmental Plasticity,Juvenile,Juvenile Period,NA,NA,15,15,20,20,T2,10,Alternating,1,Day,NA,NA,NA,Life-History Traits,Brood Duration,Days,No,No,Female,No,Yes,76,13,3.91,0.39661064,13,3.27,0.216333077,13,2.43,0.360555128,13,2.33,0.360555128,No,No,No,No,No,No,4.41,0.89661064,3.77,0.716333077,2.93,0.860555128,2.83,0.860555128,4.41,0.89661064,3.77,0.716333077,2.93,0.860555128,2.83,0.860555128,0.024414795,0.059705276,0.024414795,0.059705276,-3.210735276,-0.311040793
97,67,1,1,3,1,M. E. Moore,"Differing Thermal Sensitivities In A Host-Parasitoid Interaction: High, Fluctuating Developmental Temperatures Produce Dead Wasps And Giant Caterpillars",2021,Functional Ecology,6.282,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca sexta,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,25,25,30,30,T2,20,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Mass,mg,No,No,NA,No,Yes,77,35,10893.17,31.65454154,32,10736.94,31.27075311,43,10516.48,39.09514036,42,7952.44,40.93384907,No,No,No,No,No,No,10893.67,32.15454154,10737.44,31.77075311,10516.98,39.59514036,7952.94,41.43384907,10893.67,32.15454154,10737.44,31.77075311,10516.98,39.59514036,7952.94,41.43384907,-0.053000847,0.040001498,-0.053000847,0.040001498,1.049795672,-0.120396918
98,68,1,1,2,1,T. Salo,Diurnal Variation Around An Optimum And Near-Critically High Temperature Does Not Alter The Performance Of An Ectothermic Aquatic Grazer,2019,Ecology And Evolution,3.167,Metazoa,Mollusca,Gastropoda,Hygrophila,Lymnaeidae,Lymnaea stagnalis,Aquatic,Acclimation,NA,NA,10,Days,21,21,28,28,T2,6,Sinusoidal (Sine Curve),1,Day,10,Adult,Adult,Life-History Traits,Reproductive Rate,N,No,No,NA,No,Yes,78,13,121.7013889,56.33673868,13,193.75,71.98583276,13,197.2222222,68.85601394,13,139.0625,84.50510802,No,No,No,No,No,No,122.2013889,56.83673868,194.25,72.48583276,197.7222222,69.35601394,139.5625,85.00510802,122.2013889,56.83673868,194.25,72.48583276,197.7222222,69.35601394,139.5625,85.00510802,-0.115975168,0.085761702,-0.115975168,0.085761702,0.825557201,-0.428630982
99,68,1,1,2,2,T. Salo,Diurnal Variation Around An Optimum And Near-Critically High Temperature Does Not Alter The Performance Of An Ectothermic Aquatic Grazer,2019,Ecology And Evolution,3.167,Metazoa,Mollusca,Gastropoda,Hygrophila,Lymnaeidae,Lymnaea stagnalis,Aquatic,Acclimation,NA,NA,10,Days,21,21,28,28,T2,6,Sinusoidal (Sine Curve),1,Day,10,Adult,Adult,Physiological,Immune Defense,milliunits,No,No,NA,No,Yes,79,13,163.6752137,43.1433486,13,179.0598291,43.1433486,13,156.8376068,43.1433486,13,196.1538462,58.55168738,No,No,No,No,No,No,164.1752137,43.6433486,179.5598291,43.6433486,157.3376068,43.6433486,196.6538462,59.05168738,164.1752137,43.6433486,179.5598291,43.6433486,157.3376068,43.6433486,196.6538462,59.05168738,0.019068139,0.043243353,0.019068139,0.043243353,0.825557201,-0.163704131
100,68,1,1,2,3,T. Salo,Diurnal Variation Around An Optimum And Near-Critically High Temperature Does Not Alter The Performance Of An Ectothermic Aquatic Grazer,2019,Ecology And Evolution,3.167,Metazoa,Mollusca,Gastropoda,Hygrophila,Lymnaeidae,Lymnaea stagnalis,Aquatic,Acclimation,NA,NA,10,Days,21,21,28,28,T2,6,Sinusoidal (Sine Curve),1,Day,10,Adult,Adult,Physiological,Immune Defense,milliunits,No,No,NA,No,Yes,80,13,27.57575758,6.009252126,13,32.12121212,5.462956478,13,25.75757576,8.194434717,13,25.15151515,7.101843421,No,No,No,No,No,No,28.07575758,6.509252126,32.62121212,5.962956478,26.25757576,8.694434717,25.65151515,7.601843421,28.07575758,6.509252126,32.62121212,5.962956478,26.25757576,8.694434717,25.65151515,7.601843421,-0.024772597,0.042302854,-0.024772597,0.042302854,0.825557201,-0.15182372
101,68,2,1,2,1,T. Salo,Diurnal Variation Around An Optimum And Near-Critically High Temperature Does Not Alter The Performance Of An Ectothermic Aquatic Grazer,2019,Ecology And Evolution,3.167,Metazoa,Mollusca,Gastropoda,Hygrophila,Lymnaeidae,Lymnaea stagnalis,Aquatic,Acclimation,NA,NA,10,Days,21,21,28,28,T2,6,Sinusoidal (Sine Curve),1,Day,10,Adult,Adult,Life-History Traits,Reproductive Rate,N,No,No,NA,No,Yes,81,13,115.625,50.07710105,13,157.2916667,71.98583276,13,158.1597222,65.72619513,13,146.0069444,62.59637631,No,No,No,No,No,No,116.125,50.57710105,157.7916667,72.48583276,158.6597222,66.22619513,146.5069444,63.09637631,116.125,50.57710105,157.7916667,72.48583276,158.6597222,66.22619513,146.5069444,63.09637631,-0.055185338,0.078902903,-0.055185338,0.078902903,0.825557201,-0.405208978
102,68,2,1,2,2,T. Salo,Diurnal Variation Around An Optimum And Near-Critically High Temperature Does Not Alter The Performance Of An Ectothermic Aquatic Grazer,2019,Ecology And Evolution,3.167,Metazoa,Mollusca,Gastropoda,Hygrophila,Lymnaeidae,Lymnaea stagnalis,Aquatic,Acclimation,NA,NA,10,Days,21,21,28,28,T2,6,Sinusoidal (Sine Curve),1,Day,10,Adult,Adult,Physiological,Immune Defense,milliunits,No,No,NA,No,Yes,82,13,163.6752137,27.73500981,13,172.2222222,46.22501635,13,191.8803419,36.98001308,13,162.8205128,33.89834532,No,No,No,No,No,No,164.1752137,28.23500981,172.7222222,46.72501635,192.3803419,37.48001308,163.3205128,34.39834532,164.1752137,28.23500981,172.7222222,46.72501635,192.3803419,37.48001308,163.3205128,34.39834532,-0.03064431,0.034644714,-0.03064431,0.034644714,0.825557201,-0.031075978
103,68,2,1,2,3,T. Salo,Diurnal Variation Around An Optimum And Near-Critically High Temperature Does Not Alter The Performance Of An Ectothermic Aquatic Grazer,2019,Ecology And Evolution,3.167,Metazoa,Mollusca,Gastropoda,Hygrophila,Lymnaeidae,Lymnaea stagnalis,Aquatic,Acclimation,NA,NA,10,Days,21,21,28,28,T2,6,Sinusoidal (Sine Curve),1,Day,10,Adult,Adult,Physiological,Immune Defense,milliunits,No,No,NA,No,Yes,83,13,32.42424242,8.194434717,13,34.39393939,10.37961731,13,33.48484848,7.648139069,13,27.12121212,10.92591296,No,No,No,No,No,No,32.92424242,8.694434717,34.89393939,10.87961731,33.98484848,8.148139069,27.62121212,11.42591296,32.92424242,8.694434717,34.89393939,10.87961731,33.98484848,8.148139069,27.62121212,11.42591296,-0.03791924,0.050835152,-0.03791924,0.050835152,0.825557201,-0.243507928
104,68,3,1,2,1,T. Salo,Diurnal Variation Around An Optimum And Near-Critically High Temperature Does Not Alter The Performance Of An Ectothermic Aquatic Grazer,2019,Ecology And Evolution,3.167,Metazoa,Mollusca,Gastropoda,Hygrophila,Lymnaeidae,Lymnaea stagnalis,Aquatic,Acclimation,NA,NA,10,Days,21,21,28,28,T2,6,Sinusoidal (Sine Curve),1,Day,10,Adult,Adult,Life-History Traits,Reproductive Rate,N,No,No,NA,No,Yes,84,13,171.1805556,71.98583276,13,166.8402778,62.59637631,13,185.9375,78.24547039,13,151.2152778,78.24547039,No,No,No,No,No,No,171.6805556,72.48583276,167.3402778,63.09637631,186.4375,78.74547039,151.7152778,78.74547039,171.6805556,72.48583276,167.3402778,63.09637631,186.4375,78.74547039,151.7152778,78.74547039,-0.025783469,0.079502532,-0.025783469,0.079502532,0.825557201,-0.407417853
105,68,3,1,2,2,T. Salo,Diurnal Variation Around An Optimum And Near-Critically High Temperature Does Not Alter The Performance Of An Ectothermic Aquatic Grazer,2019,Ecology And Evolution,3.167,Metazoa,Mollusca,Gastropoda,Hygrophila,Lymnaeidae,Lymnaea stagnalis,Aquatic,Acclimation,NA,NA,10,Days,21,21,28,28,T2,6,Sinusoidal (Sine Curve),1,Day,10,Adult,Adult,Physiological,Immune Defense,milliunits,No,No,NA,No,Yes,85,13,155.982906,30.81667757,13,161.965812,43.1433486,13,160.2564103,27.73500981,13,162.8205128,40.06168084,No,No,No,No,No,No,156.482906,31.31667757,162.465812,43.6433486,160.7564103,28.23500981,163.3205128,40.56168084,156.482906,31.31667757,162.465812,43.6433486,160.7564103,28.23500981,163.3205128,40.56168084,-0.003099493,0.03615768,-0.003099493,0.03615768,0.825557201,-0.058985603
106,68,3,1,2,3,T. Salo,Diurnal Variation Around An Optimum And Near-Critically High Temperature Does Not Alter The Performance Of An Ectothermic Aquatic Grazer,2019,Ecology And Evolution,3.167,Metazoa,Mollusca,Gastropoda,Hygrophila,Lymnaeidae,Lymnaea stagnalis,Aquatic,Acclimation,NA,NA,10,Days,21,21,28,28,T2,6,Sinusoidal (Sine Curve),1,Day,10,Adult,Adult,Physiological,Immune Defense,milliunits,No,No,NA,No,Yes,86,13,34.09090909,6.009252126,13,32.72727273,4.91666083,13,26.81818182,6.555547774,13,26.96969697,4.91666083,No,No,No,No,No,No,34.59090909,6.509252126,33.22727273,5.41666083,27.31818182,7.055547774,27.46969697,5.41666083,34.59090909,6.509252126,33.22727273,5.41666083,27.31818182,7.055547774,27.46969697,5.41666083,0.006535841,0.033298439,0.006535841,0.033298439,0.825557201,-0.004108824
107,72,1,1,2,1,L. D. Patterson,The Effect Of Constant And Fluctuating Incubation Temperatures On The Phenotype Of Black Ratsnakes (Elaphe Obsoleta),2008,Canadian Journal Of Zoology,1.654,Metazoa,Chordata,NA,Squamata,Colubridae,Pantherophis obsoletus,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,26,26,29,29,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Population,Survival,%,Yes,No,NA,No,Yes,87,9,78.57142857,24.59912536,9,92.73809524,17.67492711,9,97.26190476,9.839650146,9,100,0,Yes,No,No,Yes,No,No,1.589520953,0.799751066,1.797944127,0.840544033,1.90455983,0.801476872,2.070796327,0.5,79.07142857,25.09912536,93.23809524,18.17492711,97.76190476,10.33965015,100.5,0.5,-0.013176289,0.1896775,-0.045727345,0.127774016,-0.407754389,-0.576247415
108,72,1,1,2,2,L. D. Patterson,The Effect Of Constant And Fluctuating Incubation Temperatures On The Phenotype Of Black Ratsnakes (Elaphe Obsoleta),2008,Canadian Journal Of Zoology,1.654,Metazoa,Chordata,NA,Squamata,Colubridae,Pantherophis obsoletus,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,26,26,29,29,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,NA,No,Yes,88,9,258.3114035,7.55236305,9,254.254386,6.7132116,9,243.3991228,5.37056928,9,241.6447368,5.37056928,No,No,No,No,No,No,258.8114035,8.05236305,254.754386,7.2132116,243.8991228,5.87056928,242.1447368,5.87056928,258.8114035,8.05236305,254.754386,7.2132116,243.8991228,5.87056928,242.1447368,5.87056928,0.00286022,0.111437426,0.00286022,0.111437426,-0.407754389,-0.49071225
109,72,1,1,2,3,L. D. Patterson,The Effect Of Constant And Fluctuating Incubation Temperatures On The Phenotype Of Black Ratsnakes (Elaphe Obsoleta),2008,Canadian Journal Of Zoology,1.654,Metazoa,Chordata,NA,Squamata,Colubridae,Pantherophis obsoletus,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,26,26,29,29,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Length,mm,No,No,NA,No,Yes,89,29,261.6246057,13.52098291,26,269.2902208,9.355697942,29,273.8328076,10.66077498,32,279.4164038,13.38372457,No,No,No,No,No,No,262.1246057,14.02098291,269.7902208,9.855697942,274.3328076,11.16077498,279.9164038,13.88372457,262.1246057,14.02098291,269.7902208,9.855697942,274.3328076,11.16077498,279.9164038,13.88372457,-0.002891902,0.111395051,-0.002891902,0.111395051,-0.407754389,-0.490633368
110,72,1,1,2,4,L. D. Patterson,The Effect Of Constant And Fluctuating Incubation Temperatures On The Phenotype Of Black Ratsnakes (Elaphe Obsoleta),2008,Canadian Journal Of Zoology,1.654,Metazoa,Chordata,NA,Squamata,Colubridae,Pantherophis obsoletus,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,26,26,29,29,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Mass,g,No,No,NA,No,Yes,90,29,9.741784038,1.212526329,26,10.13615023,0.952676828,29,9.525821596,1.289921627,32,9.929577465,1.111100049,No,No,No,No,No,No,10.24178404,1.712526329,10.63615023,1.452676828,10.0258216,1.789921627,10.42957746,1.611100049,10.24178404,1.712526329,10.63615023,1.452676828,10.0258216,1.789921627,10.42957746,1.611100049,0.000566354,0.114637453,0.000566354,0.114637453,-0.407754389,-0.496500647
111,72,1,1,2,5,L. D. Patterson,The Effect Of Constant And Fluctuating Incubation Temperatures On The Phenotype Of Black Ratsnakes (Elaphe Obsoleta),2008,Canadian Journal Of Zoology,1.654,Metazoa,Chordata,NA,Squamata,Colubridae,Pantherophis obsoletus,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,26,26,29,29,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Tail Length,mm,No,No,NA,No,Yes,91,29,53.88395904,3.900934317,26,57.02389078,4.119845814,29,55.63139932,3.750898382,32,56.04095563,5.673796837,No,No,No,No,No,No,54.38395904,4.400934317,57.52389078,4.619845814,56.13139932,4.250898382,56.54095563,6.173796837,54.38395904,4.400934317,57.52389078,4.619845814,56.13139932,4.250898382,56.54095563,6.173796837,-0.016287073,0.112155355,-0.016287073,0.112155355,-0.407754389,-0.492039621
112,72,1,1,2,6,L. D. Patterson,The Effect Of Constant And Fluctuating Incubation Temperatures On The Phenotype Of Black Ratsnakes (Elaphe Obsoleta),2008,Canadian Journal Of Zoology,1.654,Metazoa,Chordata,NA,Squamata,Colubridae,Pantherophis obsoletus,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,26,26,29,29,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Physiological,Locomotor Performance,m/s,No,No,NA,No,Yes,92,29,0.233098592,0.063851121,26,0.26971831,0.069618691,29,0.295774648,0.089004592,32,0.309859155,0.099592504,No,No,No,No,No,No,0.733098592,0.563851121,0.76971831,0.569618691,0.795774648,0.589004592,0.809859155,0.599592504,0.733098592,0.563851121,0.76971831,0.569618691,0.795774648,0.589004592,0.809859155,0.599592504,-0.010400037,0.188594161,-0.010400037,0.188594161,-0.407754389,-0.575547601
113,72,1,1,2,7,L. D. Patterson,The Effect Of Constant And Fluctuating Incubation Temperatures On The Phenotype Of Black Ratsnakes (Elaphe Obsoleta),2008,Canadian Journal Of Zoology,1.654,Metazoa,Chordata,NA,Squamata,Colubridae,Pantherophis obsoletus,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,26,26,29,29,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Physiological,Muscular Strength,g,No,No,NA,No,Yes,93,29,55.61128527,10.33554758,25,59.18495298,10.55594652,29,53.54231975,13.69460054,31,46.86520376,14.1589555,No,No,No,No,No,No,56.11128527,10.83554758,59.68495298,11.05594652,54.04231975,14.19460054,47.36520376,14.6589555,56.11128527,10.83554758,59.68495298,11.05594652,54.04231975,14.19460054,47.36520376,14.6589555,-0.064540855,0.119238219,-0.064540855,0.119238219,-0.407754389,-0.504278335
114,72,1,1,2,8,L. D. Patterson,The Effect Of Constant And Fluctuating Incubation Temperatures On The Phenotype Of Black Ratsnakes (Elaphe Obsoleta),2008,Canadian Journal Of Zoology,1.654,Metazoa,Chordata,NA,Squamata,Colubridae,Pantherophis obsoletus,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,26,26,29,29,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Behavioural,Righting Time,s,No,No,NA,No,Yes,94,29,0.590875912,0.189519617,25,0.700364964,0.203895427,28,0.599635036,0.082765943,32,0.549270073,0.17696103,No,No,No,No,No,No,1.090875912,0.689519617,1.200364964,0.703895427,1.099635036,0.582765943,1.049270073,0.67696103,1.090875912,0.689519617,1.200364964,0.703895427,1.099635036,0.582765943,1.049270073,0.67696103,-0.047509423,0.161680956,-0.047509423,0.161680956,-0.407754389,-0.555151806
115,74,1,1,5,1,D. S. Joshi,"Effect Of Fluctuating And Constant Temperatures On Development, Adult Longevityand Fecundity In The Mosquito Aedes Krombeini",1996,Journal Of Thermal Biology,3.189,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes krombeini,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,14,14,35,35,T2,4,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Male,No,Yes,95,20,29,12.11948844,20,21,7.602631123,20,4,3.041052449,20,4.1,1.833575742,No,No,No,No,No,No,29.5,12.61948844,21.5,8.102631123,4.5,3.541052449,4.6,2.333575742,29.5,12.61948844,21.5,8.102631123,4.5,3.541052449,4.6,2.333575742,0.016110297,0.06234699,0.016110297,0.06234699,-1.753185215,-0.327439893
116,74,1,1,5,2,D. S. Joshi,"Effect Of Fluctuating And Constant Temperatures On Development, Adult Longevityand Fecundity In The Mosquito Aedes Krombeini",1996,Journal Of Thermal Biology,3.189,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes krombeini,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,14,14,35,35,T2,4,Alternating,1,Day,NA,NA,NA,Life-History Traits,Longevity,Days,No,No,Male,No,Yes,96,20,2,1.296919427,20,4,2.728002933,20,1,0.134164079,20,29,14.22139234,No,No,No,No,No,No,2.5,1.796919427,4.5,3.228002933,1.5,0.634164079,29.5,14.72139234,2.5,1.796919427,4.5,3.228002933,1.5,0.634164079,29.5,14.72139234,0.113863738,0.07521587,0.113863738,0.07521587,-1.753185215,-0.390852867
117,74,1,1,5,3,D. S. Joshi,"Effect Of Fluctuating And Constant Temperatures On Development, Adult Longevityand Fecundity In The Mosquito Aedes Krombeini",1996,Journal Of Thermal Biology,3.189,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes krombeini,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,14,14,35,35,T2,4,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Female,No,Yes,97,20,39,28.04029244,20,26,8.094566079,20,4,2.191346618,20,5.2,1.833575742,No,No,No,No,No,No,39.5,28.54029244,26.5,8.594566079,4.5,2.691346618,5.7,2.333575742,39.5,28.54029244,26.5,8.594566079,4.5,2.691346618,5.7,2.333575742,0.030264034,0.05989518,0.030264034,0.05989518,-1.753185215,-0.312267929
118,74,1,1,5,4,D. S. Joshi,"Effect Of Fluctuating And Constant Temperatures On Development, Adult Longevityand Fecundity In The Mosquito Aedes Krombeini",1996,Journal Of Thermal Biology,3.189,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes krombeini,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,14,14,35,35,T2,4,Alternating,1,Day,NA,NA,NA,Life-History Traits,Longevity,Days,No,No,Female,No,Yes,98,20,4,0.670820393,20,5.06,1.744133022,20,0,0,20,41,16.54690303,No,No,No,No,No,No,4.5,1.170820393,5.56,2.244133022,0.5,0.5,41.5,17.04690303,4.5,1.170820393,5.56,2.244133022,0.5,0.5,41.5,17.04690303,0.200348566,0.072234361,0.200348566,0.072234361,-1.753185215,-0.37817211
